install_path	category	name	description
devops/senior-security	devops	senior-security	Security engineering toolkit for threat modeling, vulnerability analysis, secure architecture, and penetration testing. Includes STRIDE analysis, OWASP guidance, cryptography patterns, and security scanning tools. Use when the user asks about security reviews, threat analysis, vulnerability assessments, secure coding practices, security audits, attack surface analysis, CVE remediation, or security best practices.
devops/ssh-doctor	devops	ssh-doctor	SSH triage: Remote Login, launchd sshd, pre-auth closes, stale sessions, macOS.
devops/terraform-azurerm-set-diff-analyzer	devops	terraform-azurerm-set-diff-analyzer	Analyze Terraform plan JSON output for AzureRM Provider to distinguish between false-positive diffs (order-only changes in Set-type attributes) and actual resource changes. Use when reviewing terraform plan output for Azure resources like Application Gateway, Load Balancer, Firewall, Front Door, NSG, and other resources with Set-type attributes that cause spurious diffs due to internal ordering changes.
devops/terraform-patterns	devops	terraform-patterns	Terraform infrastructure-as-code agent skill and plugin for Claude Code, Codex, Gemini CLI, Cursor, OpenClaw. Covers module design patterns, state management strategies, provider configuration, security hardening, policy-as-code with Sentinel/OPA, and CI/CD plan/apply workflows. Use when: user wants to design Terraform modules, manage state backends, review Terraform security, implement multi-region deployments, or follow IaC best practices.
devops/threat-model-analyst	devops	threat-model-analyst	Full STRIDE-A threat model analysis and incremental update skill for repositories and systems. Supports two modes: (1) Single analysis — full STRIDE-A threat model of a repository, producing architecture overviews, DFD diagrams, STRIDE-A analysis, prioritized findings, and executive assessments. (2) Incremental analysis — takes a previous threat model report as baseline, compares the codebase at the latest (or a given commit), and produces an updated report with change tracking (new, resolved, still-present threats), STRIDE heatmap, findings diff, and an embedded HTML comparison. Only activate when the user explicitly requests a threat model analysis, incremental update, or invokes /threat-model-analyst directly.
devops/vm-lab	devops	vm-lab	Parallels macOS VM lab: GUI automation testing, Peekaboo, TCC, two-way validation.
devops/wrangler	devops	wrangler	Cloudflare Wrangler CLI: Workers, KV, R2, D1, tail, deploy, account routing.
diagrams-slides/draw-io-diagram-generator	diagrams-slides	draw-io-diagram-generator	Use when creating, editing, or generating draw.io diagram files (.drawio, .drawio.svg, .drawio.png). Covers mxGraph XML authoring, shape libraries, style strings, flowcharts, system architecture, sequence diagrams, ER diagrams, UML class diagrams, network topology, layout strategy, the hediet.vscode-drawio VS Code extension, and the full agent workflow from request to a ready-to-open file.
diagrams-slides/drawio	diagrams-slides	drawio	Generate draw.io diagrams as .drawio files and export to PNG/SVG/PDF with embedded XML
diagrams-slides/email-drafter	diagrams-slides	email-drafter	Draft and review professional emails that match your personal writing style. Analyzes your sent emails for tone, greeting, structure, and sign-off patterns via WorkIQ, then generates context-aware drafts for any recipient. USE FOR: draft email, write email, compose email, reply email, follow-up email, analyze email tone, email style.
diagrams-slides/investor-pitch-deck-designer	diagrams-slides	investor-pitch-deck-designer	Use when the user asks for help designing, structuring, or writing an investor pitch deck for seed, Series A, or later rounds. Triggers on keywords pitch deck, VC pitch, investor presentation, fundraising deck.
diagrams-slides/linkedin-post-formatter	diagrams-slides	linkedin-post-formatter	Format and draft compelling LinkedIn posts using Unicode bold/italic styling, visual separators, structured sections, and engagement-optimized patterns. USE FOR: draft LinkedIn post, format text for LinkedIn, create social media post, write thought leadership post, convert content to LinkedIn format, LinkedIn carousel text, Unicode bold italic formatting.
diagrams-slides/meeting-minutes	diagrams-slides	meeting-minutes	Generate concise, actionable meeting minutes for internal meetings. Includes metadata, attendees, agenda, decisions, action items (owner + due date), and follow-up steps.
diagrams-slides/performance-review-writer	diagrams-slides	performance-review-writer	Draft performance reviews, self-assessments, peer reviews, and upward feedback in your own voice. Analyzes your contributions, emails, and meeting history via WorkIQ, then produces honest, impact-focused drafts using the STAR format. USE FOR: write my performance review, draft self-assessment, peer review, 360 feedback, annual review, mid-year review, upward feedback, write review for colleague, performance appraisal.
diagrams-slides/plantuml-ascii	diagrams-slides	plantuml-ascii	Generate ASCII art diagrams using PlantUML text mode. Use when user asks to create ASCII diagrams, text-based diagrams, terminal-friendly diagrams, or mentions plantuml ascii, text diagram, ascii art diagram. Supports: Converting PlantUML diagrams to ASCII art, Creating sequence diagrams, class diagrams, flowcharts in ASCII format, Generating Unicode-enhanced ASCII art with -utxt flag
diagrams-slides/pptx	diagrams-slides	pptx	Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; working with templates, layouts, speaker notes, or comments. Trigger whenever the user mentions \"deck,\" \"slides,\" \"presentation,\" or references a .pptx filename, regardless of what they plan to do with the content afterward. If a .pptx file needs to be opened, created, or touched, use this skill.
diagrams-slides/repo-story-time	diagrams-slides	repo-story-time	Generate a comprehensive repository summary and narrative story from commit history
diagrams-slides/slides	diagrams-slides	ckm:slides	Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies.
diagrams-slides/svg-diagrams	diagrams-slides	svg-diagrams	Use when asked for a diagram, chart, architecture visualization, flow, pipeline map, data model, sequence diagram, or any visual representation of a system or process. Also use when the user wants to visualize agent workflows, ETL pipelines, dbt lineage, API flows, or system integrations. If the words diagram, chart, flow, architecture, visualize, or draw appear in a visual context — use this skill.
documentation/architecture-blueprint-generator	documentation	architecture-blueprint-generator	Comprehensive project architecture blueprint generator that analyzes codebases to create detailed architectural documentation. Automatically detects technology stacks and architectural patterns, generates visual diagrams, documents implementation patterns, and provides extensible blueprints for maintaining architectural consistency and guiding new development.
documentation/code-exemplars-blueprint-generator	documentation	code-exemplars-blueprint-generator	Technology-agnostic prompt generator that creates customizable AI prompts for scanning codebases and identifying high-quality code exemplars. Supports multiple programming languages (.NET, Java, JavaScript, TypeScript, React, Angular, Python) with configurable analysis depth, categorization methods, and documentation formats to establish coding standards and maintain consistency across development teams.
documentation/comment-code-generate-a-tutorial	documentation	comment-code-generate-a-tutorial	Transform this Python script into a polished, beginner-friendly project by refactoring the code, adding clear instructional comments, and generating a complete markdown tutorial.
documentation/convert-plaintext-to-md	documentation	convert-plaintext-to-md	Convert a text-based document to markdown following instructions from prompt, or if a documented option is passed, follow the instructions for that option.
documentation/create-architectural-decision-record	documentation	create-architectural-decision-record	Create an Architectural Decision Record (ADR) document for AI-optimized decision documentation.
documentation/create-llms	documentation	create-llms	Create an llms.txt file from scratch based on repository structure following the llms.txt specification at https://llmstxt.org/
documentation/create-readme	documentation	create-readme	Create a README.md file for the project
documentation/create-tldr-page	documentation	create-tldr-page	Create a tldr page from documentation URLs and command examples, requiring both URL and command name.
documentation/documentation-writer	documentation	documentation-writer	Diátaxis Documentation Expert. An expert technical writer specializing in creating high-quality software documentation, guided by the principles and structure of the Diátaxis technical documentation authoring framework.
documentation/folder-structure-blueprint-generator	documentation	folder-structure-blueprint-generator	Comprehensive technology-agnostic prompt for analyzing and documenting project folder structures. Auto-detects project types (.NET, Java, React, Angular, Python, Node.js, Flutter), generates detailed blueprints with visualization options, naming conventions, file placement patterns, and extension templates for maintaining consistent code organization across diverse technology stacks.
documentation/gen-specs-as-issues	documentation	gen-specs-as-issues	This workflow guides you through a systematic approach to identify missing features, prioritize them, and create detailed specifications for implementation.
documentation/markdown-converter	documentation	markdown-converter	Markdown conversion via markitdown: PDF, Office, HTML, data, OCR, audio, ZIP, YouTube — no install required.
documentation/markdown-to-html	documentation	markdown-to-html	Convert Markdown files to HTML similar to `marked.js`, `pandoc`, `gomarkdown/markdown`, or similar tools; or writing custom script to convert markdown to html and/or working on web template systems like `jekyll/jekyll`, `gohugoio/hugo`, or similar web templating systems that utilize markdown documents, converting them to html. Use when asked to "convert markdown to html", "transform md to html", "render markdown", "generate html from markdown", or when working with .md files and/or web a templating system that converts markdown to HTML output. Supports CLI and Node.js workflows with GFM, CommonMark, and standard Markdown flavors.
documentation/md-to-docx	documentation	md-to-docx	Convert Markdown files to professionally formatted Word (.docx) documents with embedded PNG images — pure JavaScript, no external tools required
documentation/microsoft-code-reference	documentation	microsoft-code-reference	Look up Microsoft API references, find working code samples, and verify SDK code is correct. Use when working with Azure SDKs, .NET libraries, or Microsoft APIs—to find the right method, check parameters, get working examples, or troubleshoot errors. Catches hallucinated methods, wrong signatures, and deprecated patterns by querying official docs.
documentation/microsoft-docs	documentation	microsoft-docs	Query official Microsoft documentation to find concepts, tutorials, and code examples across Azure, .NET, Agent Framework, Aspire, VS Code, GitHub, and more. Uses Microsoft Learn MCP as the default, with Context7 and Aspire MCP for content that lives outside learn.microsoft.com.
documentation/mkdocs-translations	documentation	mkdocs-translations	Generate a language translation for a mkdocs documentation stack.
documentation/oo-component-documentation	documentation	oo-component-documentation	Create or update standardized object-oriented component documentation using a shared template plus mode-specific guidance for new and existing docs.
documentation/project-development	documentation	project-development	This skill should be used when the user asks to "start an LLM project", "design batch pipeline", "evaluate task-model fit", "structure agent project", or mentions pipeline architecture, agent-assisted development, cost estimation, or choosing between LLM and traditional approaches.
documentation/project-docs	documentation	project-docs	Use when asked to produce technical documentation beyond a README — architecture docs, technical design documents, ADRs, API references, data pipeline docs, onboarding guides, integration specs, or AGENTS.md/CLAUDE.md files. Also use when documenting an AI agent system, a data pipeline, or producing technical reference material for a team. If the output is a technical document other than a README — use this skill.
documentation/project-workflow-analysis-blueprint-generator	documentation	project-workflow-analysis-blueprint-generator	Comprehensive technology-agnostic prompt generator for documenting end-to-end application workflows. Automatically detects project architecture patterns, technology stacks, and data flow patterns to generate detailed implementation blueprints covering entry points, service layers, data access, error handling, and testing approaches across multiple technologies including .NET, Java/Spring, React, and microservices architectures.
documentation/publish-to-pages	documentation	publish-to-pages	Publish presentations and web content to GitHub Pages. Converts PPTX, PDF, HTML, or Google Slides to a live GitHub Pages URL. Handles repo creation, file conversion, Pages enablement, and returns the live URL. Use when the user wants to publish, deploy, or share a presentation or HTML file via GitHub Pages.
documentation/readme-blueprint-generator	documentation	readme-blueprint-generator	Intelligent README.md generation prompt that analyzes project documentation structure and creates comprehensive repository documentation. Scans .github/copilot directory files and copilot-instructions.md to extract project information, technology stack, architecture, development workflow, coding standards, and testing approaches while generating well-structured markdown documentation with proper formatting, cross-references, and developer-focused content.
documentation/readme-writer	documentation	readme-writer	Use when asked to write, generate, update, or improve a README.md, add documentation to a project root, or create an onboarding document for a repository. Also use when the user says "document this project", "write the docs", or "create a README" for a Python tool, FastAPI backend, React app, CLI, dbt project, monorepo, or AI agent system. If the output is a README.md — use this skill.
documentation/technology-stack-blueprint-generator	documentation	technology-stack-blueprint-generator	Comprehensive technology stack blueprint generator that analyzes codebases to create detailed architectural documentation. Automatically detects technology stacks, programming languages, and implementation patterns across multiple platforms (.NET, Java, JavaScript, React, Python). Generates configurable blueprints with version information, licensing details, usage patterns, coding conventions, and visual diagrams. Provides implementation-ready templates and maintains architectural consistency for guided development.
documentation/update-llms	documentation	update-llms	Update the llms.txt file in the root folder to reflect changes in documentation or specifications following the llms.txt specification at https://llmstxt.org/
documentation/update-markdown-file-index	documentation	update-markdown-file-index	Update a markdown file section with an index/table of files from a specified folder.
documentation/video-transcript-downloader	documentation	video-transcript-downloader	yt-dlp video downloads: video, audio, subtitles, transcripts, clips, playlists — YouTube and more.
dotnet/csharp-async	dotnet	csharp-async	Get best practices for C# async programming
dotnet/csharp-docs	dotnet	csharp-docs	Ensure that C# types are documented with XML comments and follow best practices for documentation.
dotnet/csharp-mstest	dotnet	csharp-mstest	Get best practices for MSTest 3.x/4.x unit testing, including modern assertion APIs and data-driven tests
dotnet/csharp-nunit	dotnet	csharp-nunit	Get best practices for NUnit unit testing, including data-driven tests
dotnet/csharp-tunit	dotnet	csharp-tunit	Get best practices for TUnit unit testing, including data-driven tests
dotnet/csharp-xunit	dotnet	csharp-xunit	Get best practices for XUnit unit testing, including data-driven tests
dotnet/dotnet-best-practices	dotnet	dotnet-best-practices	Ensure .NET/C# code meets best practices for the solution/project.
dotnet/dotnet-design-pattern-review	dotnet	dotnet-design-pattern-review	Review the C#/.NET code for design pattern implementation and suggest improvements.
dotnet/dotnet-timezone	dotnet	dotnet-timezone	.NET timezone handling guidance for C# applications. Use when working with TimeZoneInfo, DateTimeOffset, NodaTime, UTC conversion, daylight saving time, scheduling across timezones, cross-platform Windows/IANA timezone IDs, or when a .NET user needs the timezone for a city, address, region, or country and copy-paste-ready C# code.
dotnet/dotnet-upgrade	dotnet	dotnet-upgrade	Ready-to-use prompts for comprehensive .NET framework upgrade analysis and execution
dotnet/mvvm-toolkit	dotnet	mvvm-toolkit	CommunityToolkit.Mvvm (the MVVM Toolkit) core: source generators ([ObservableProperty], [RelayCommand], [NotifyPropertyChangedFor], [NotifyCanExecuteChangedFor], [NotifyDataErrorInfo]), base classes (ObservableObject / ObservableValidator / ObservableRecipient), commands (RelayCommand / AsyncRelayCommand), and validation. Companion skills: mvvm-toolkit-messenger for pub/sub, mvvm-toolkit-di for Microsoft.Extensions.DependencyInjection wiring. Works across WPF, WinUI 3, MAUI, Uno, and Avalonia.
dotnet/mvvm-toolkit-di	dotnet	mvvm-toolkit-di	Wire CommunityToolkit.Mvvm ViewModels into Microsoft.Extensions.DependencyInjection. Covers the .NET Generic Host composition root, constructor injection, service lifetimes (Singleton / Transient / Scoped), IMessenger registration, resolving ViewModels in Views, keyed services, testing seams, and the legacy Ioc.Default escape hatch. Use across WPF, WinUI 3, .NET MAUI, Uno, and Avalonia.
dotnet/mvvm-toolkit-messenger	dotnet	mvvm-toolkit-messenger	CommunityToolkit.Mvvm Messenger pub/sub for decoupled communication between ViewModels (or any objects). Covers WeakReferenceMessenger vs StrongReferenceMessenger, IRecipient<TMessage>, RequestMessage<T> / AsyncRequestMessage<T> / CollectionRequestMessage<T>, ValueChangedMessage<T>, channels (tokens), and the ObservableRecipient activation lifecycle. Use across WPF, WinUI 3, .NET MAUI, Uno, and Avalonia.
dotnet/nuget-manager	dotnet	nuget-manager	Manage NuGet packages in .NET projects/solutions. Use this skill when adding, removing, or updating NuGet package versions. It enforces using `dotnet` CLI for package management and provides strict procedures for direct file edits only when updating versions.
dotnet/vscode-ext-commands	dotnet	vscode-ext-commands	Guidelines for contributing commands in VS Code extensions. Indicates naming convention, visibility, localization and other relevant attributes, following VS Code extension development guidelines, libraries and good practices
dotnet/vscode-ext-localization	dotnet	vscode-ext-localization	Guidelines for proper localization of VS Code extensions, following VS Code extension development guidelines, libraries and good practices
dotnet/winapp-cli	dotnet	winapp-cli	Windows App Development CLI (winapp) for building, packaging, signing, debugging, and UI-automating Windows applications. Use when asked to initialize Windows app projects, create MSIX packages, manage AppxManifest.xml or development certificates, run an app as packaged for debugging, automate Windows UI via Microsoft UI Automation, publish to the Microsoft Store, or access Windows SDK build tools. Covers commands like init, pack, run, unregister, manifest, cert, sign, store, ui, and tool. Supports .NET (csproj), C++, Electron, Rust, Tauri, Flutter, and other Windows frameworks.
dotnet/winmd-api-search	dotnet	winmd-api-search	Find and explore Windows desktop APIs. Use when building features that need platform capabilities — camera, file access, notifications, UI controls, AI/ML, sensors, networking, etc. Discovers the right API for a task and retrieves full type details (methods, properties, events, enumeration values).
dotnet/winui3-migration-guide	dotnet	winui3-migration-guide	UWP-to-WinUI 3 migration reference. Maps legacy UWP APIs to correct Windows App SDK equivalents with before/after code snippets. Covers namespace changes, threading (CoreDispatcher to DispatcherQueue), windowing (CoreWindow to AppWindow), dialogs, pickers, sharing, printing, background tasks, and the most common Copilot code generation mistakes.
engineering-craft/ai-code-migrator	engineering-craft	ai-code-migrator	Automate large-scale codebase migrations using AI — framework upgrades, language conversions, API modernization, and dependency swaps. Use when the user wants to migrate from one framework to another (React class→hooks, Vue 2→3, Angular→React, Express→Fastify, Python 2→3), upgrade major library versions (Next.js 13→15, Webpack→Vite), convert between languages (JavaScript→TypeScript, Python→Rust), modernize legacy codebases, replace deprecated APIs, or perform any systematic code transformation across hundreds of files.
engineering-craft/brainstorming	engineering-craft	brainstorming	You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user intent, requirements and design before implementation.
engineering-craft/code-tour	engineering-craft	code-tour	Use this skill to create CodeTour .tour files — persona-targeted, step-by-step walkthroughs that link to real files and line numbers. Trigger for: "create a tour", "make a code tour", "generate a tour", "onboarding tour", "tour for this PR", "tour for this bug", "RCA tour", "architecture tour", "explain how X works", "vibe check", "PR review tour", "contributor guide", "help someone ramp up", or any request for a structured walkthrough through code. Supports 20 developer personas (new joiner, bug fixer, architect, PR reviewer, vibecoder, security reviewer, and more), all CodeTour step types (file/line, selection, pattern, uri, commands, view), and tour-level fields (ref, isPrimary, nextTour). Works with any repository in any language.
engineering-craft/codebase-onboarding	engineering-craft	codebase-onboarding	Generate onboarding documentation for an unfamiliar codebase. Use when the user asks to onboard new developers, document an existing project, produce architecture overviews, key-file maps, local setup guides, common-task runbooks, or contribution guidelines. Outputs to Markdown, Notion, or Confluence.
engineering-craft/dispatching-parallel-agents	engineering-craft	dispatching-parallel-agents	Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies
engineering-craft/executing-plans	engineering-craft	executing-plans	Use when you have a written implementation plan to execute in a separate session with review checkpoints
engineering-craft/game-engine	engineering-craft	game-engine	Expert skill for building web-based game engines and games using HTML5, Canvas, WebGL, and JavaScript. Use when asked to create games, build game engines, implement game physics, handle collision detection, set up game loops, manage sprites, add game controls, or work with 2D/3D rendering. Covers techniques for platformers, breakout-style games, maze games, tilemaps, audio, multiplayer via WebRTC, and publishing games.
engineering-craft/geofeed-tuner	engineering-craft	geofeed-tuner	Use this skill whenever the user mentions IP geolocation feeds, RFC 8805, geofeeds, or wants help creating, tuning, validating, or publishing a self-published IP geolocation feed in CSV format. Intended user audience is a network operator, ISP, mobile carrier, cloud provider, hosting company, IXP, or satellite provider asking about IP geolocation accuracy, or geofeed authoring best practices. Helps create, refine, and improve CSV-format IP geolocation feeds with opinionated recommendations beyond RFC 8805 compliance. Do NOT use for private or internal IP address management — applies only to publicly routable IP addresses.
engineering-craft/karpathy-guidlines	engineering-craft	karpathy-guidelines	Behavioral guidelines to reduce common LLM coding mistakes. Use when writing, reviewing, or refactoring code to avoid overcomplication, make surgical changes, surface assumptions, and define verifiable success criteria.
engineering-craft/mentoring-juniors	engineering-craft	mentoring-juniors	Socratic mentoring for junior developers and AI newcomers. Guides through questions, never answers. Triggers: "help me understand", "explain this code", "I''m stuck", "Im stuck", "I''m confused", "Im confused", "I don''t understand", "I dont understand", "can you teach me", "teach me", "mentor me", "guide me", "what does this error mean", "why doesn''t this work", "why does not this work", "I''m a beginner", "Im a beginner", "I''m learning", "Im learning", "I''m new to this", "Im new to this", "walk me through", "how does this work", "what''s wrong with my code", "what''s wrong", "can you break this down", "ELI5", "step by step", "where do I start", "what am I missing", "newbie here", "junior dev", "first time using", "how do I", "what is", "is this right", "not sure", "need help", "struggling", "show me", "help me debug", "best practice", "too complex", "overwhelmed", "lost", "debug this", "/socratic", "/hint", "/concept", "/pseudocode". Progressive clue systems, teaching techniques, and success metrics.
engineering-craft/minecraft-plugin-development	engineering-craft	minecraft-plugin-development	Use this skill when building or modifying Minecraft server plugins for Paper, Spigot, or Bukkit, including plugin.yml setup, commands, listeners, schedulers, player state, team or arena systems, persistent progression, economy or profile data, configuration files, Adventure text, and version-safe API usage. Trigger for requests like "build a Minecraft plugin", "add a Paper command", "fix a Bukkit listener", "create plugin.yml", "implement a minigame mechanic", "add a perk or quest system", or "debug server plugin behavior".
engineering-craft/noob-mode	engineering-craft	noob-mode	Plain-English translation layer for non-technical Copilot CLI users. Translates every approval prompt, error message, and technical output into clear, jargon-free English with color-coded risk indicators.
engineering-craft/quasi-coder	engineering-craft	quasi-coder	Expert 10x engineer skill for interpreting and implementing code from shorthand, quasi-code, and natural language descriptions. Use when collaborators provide incomplete code snippets, pseudo-code, or descriptions with potential typos or incorrect terminology. Excels at translating non-technical or semi-technical descriptions into production-quality code.
engineering-craft/remember-copilot	engineering-craft	remember-copilot	Transforms lessons learned into domain-organized memory instructions (global or workspace). Syntax: `/remember [>domain [scope]] lesson clue` where scope is `global` (default), `user`, `workspace`, or `ws`.
engineering-craft/remember-interactive-programming	engineering-craft	remember-interactive-programming	A micro-prompt that reminds the agent that it is an interactive programmer. Works great in Clojure when Copilot has access to the REPL (probably via Backseat Driver). Will work with any system that has a live REPL that the agent can use. Adapt the prompt with any specific reminders in your workflow and/or workspace.
engineering-craft/resemble-detect	engineering-craft	resemble-detect	Deepfake detection and media safety — detect AI-generated audio, images, video, and text, trace synthesis sources, apply watermarks, verify speaker identity, and analyze media intelligence using Resemble AI
engineering-craft/salesforce-apex-quality	engineering-craft	salesforce-apex-quality	Apex code quality guardrails for Salesforce development. Enforces bulk-safety rules (no SOQL/DML in loops), sharing model requirements, CRUD/FLS security, SOQL injection prevention, PNB test coverage (Positive / Negative / Bulk), and modern Apex idioms. Use this skill when reviewing or generating Apex classes, trigger handlers, batch jobs, or test classes to catch governor limit risks, security gaps, and quality issues before deployment.
engineering-craft/salesforce-component-standards	engineering-craft	salesforce-component-standards	Quality standards for Salesforce Lightning Web Components (LWC), Aura components, and Visualforce pages. Covers SLDS 2 compliance, accessibility (WCAG 2.1 AA), data access pattern selection, component communication rules, XSS prevention, CSRF enforcement, FLS/CRUD in AuraEnabled methods, view state management, and Jest test requirements. Use this skill when building or reviewing any Salesforce UI component to enforce platform-specific security and quality standards.
engineering-craft/salesforce-flow-design	engineering-craft	salesforce-flow-design	Salesforce Flow architecture decisions, flow type selection, bulk safety validation, and fault handling standards. Use this skill when designing or reviewing Record-Triggered, Screen, Autolaunched, Scheduled, or Platform Event flows to ensure correct type selection, no DML/Get Records in loops, proper fault connectors on all data-changing elements, and appropriate automation density checks before deployment.
engineering-craft/senior-architect	engineering-craft	senior-architect	This skill should be used when the user asks to "design system architecture", "evaluate microservices vs monolith", "create architecture diagrams", "analyze dependencies", "choose a database", "plan for scalability", "make technical decisions", or "review system design". Use for architecture decision records (ADRs), tech stack evaluation, system design reviews, dependency analysis, and generating architecture diagrams in Mermaid, PlantUML, or ASCII format.
engineering-craft/senior-backend	engineering-craft	senior-backend	Designs and implements backend systems including REST APIs, microservices, database architectures, authentication flows, and security hardening. Use when the user asks to "design REST APIs", "optimize database queries", "implement authentication", "build microservices", "review backend code", "set up GraphQL", "handle database migrations", or "load test APIs". Covers Node.js/Express/Fastify development, PostgreSQL optimization, API security, and backend architecture patterns.
engineering-craft/senior-data-engineer	engineering-craft	senior-data-engineer	Data engineering skill for building scalable data pipelines, ETL/ELT systems, and data infrastructure. Expertise in Python, SQL, Spark, Airflow, dbt, Kafka, and modern data stack. Includes data modeling, pipeline orchestration, data quality, and DataOps. Use when designing data architectures, building data pipelines, optimizing data workflows, implementing data governance, or troubleshooting data issues.
engineering-craft/senior-data-scientist	engineering-craft	senior-data-scientist	World-class senior data scientist skill specialising in statistical modeling, experiment design, causal inference, and predictive analytics. Covers A/B testing (sample sizing, two-proportion z-tests, Bonferroni correction), difference-in-differences, feature engineering pipelines (Scikit-learn, XGBoost), cross-validated model evaluation (AUC-ROC, AUC-PR, SHAP), and MLflow experiment tracking — using Python (NumPy, Pandas, Scikit-learn), R, and SQL. Use when designing or analysing controlled experiments, building and evaluating classification or regression models, performing causal analysis on observational data, engineering features for structured tabular datasets, or translating statistical findings into data-driven business decisions.
engineering-craft/senior-frontend	engineering-craft	senior-frontend	Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.
engineering-craft/senior-fullstack	engineering-craft	senior-fullstack	Fullstack development toolkit with project scaffolding for Next.js, FastAPI, MERN, and Django stacks, code quality analysis with security and complexity scoring, and stack selection guidance. Use when the user asks to "scaffold a new project", "create a Next.js app", "set up FastAPI with React", "analyze code quality", "audit my codebase", "what stack should I use", "generate project boilerplate", or mentions fullstack development, project setup, or tech stack comparison.
engineering-craft/senior-ml-engineer	engineering-craft	senior-ml-engineer	ML engineering skill for productionizing models, building MLOps pipelines, and integrating LLMs. Covers model deployment, feature stores, drift monitoring, RAG systems, and cost optimization. Use when the user asks about deploying ML models to production, setting up MLOps infrastructure (MLflow, Kubeflow, Kubernetes, Docker), monitoring model performance or drift, building RAG pipelines, or integrating LLM APIs with retry logic and cost controls. Focused on production and operational concerns rather than model research or initial training.
engineering-craft/senior-pm	engineering-craft	senior-pm	Senior Project Manager for enterprise software, SaaS, and digital transformation projects. Specializes in portfolio management, quantitative risk analysis, resource optimization, stakeholder alignment, and executive reporting. Uses advanced methodologies including EMV analysis, Monte Carlo simulation, WSJF prioritization, and multi-dimensional health scoring. Use when a user needs help with project plans, project status reports, risk assessments, resource allocation, project roadmaps, milestone tracking, team capacity planning, portfolio health reviews, program management, or executive-level project reporting — especially for enterprise-scale initiatives with multiple workstreams, complex dependencies, or multi-million dollar budgets.
engineering-craft/senior-qa	engineering-craft	senior-qa	Generates unit tests, integration tests, and E2E tests for React/Next.js applications. Scans components to create Jest + React Testing Library test stubs, analyzes Istanbul/LCOV coverage reports to surface gaps, scaffolds Playwright test files from Next.js routes, mocks API calls with MSW, creates test fixtures, and configures test runners. Use when the user asks to "generate tests", "write unit tests", "analyze test coverage", "scaffold E2E tests", "set up Playwright", "configure Jest", "implement testing patterns", or "improve test quality".
engineering-craft/subagent-driven-development	engineering-craft	subagent-driven-development	Use when executing implementation plans with independent tasks in the current session
engineering-craft/tech-debt-tracker	engineering-craft	tech-debt-tracker	Scan codebases for technical debt, score severity, track trends, and generate prioritized remediation plans. Use when users mention tech debt, code quality, refactoring priority, debt scoring, cleanup sprints, or code health assessment. Also use for legacy code modernization planning and maintenance cost estimation.
engineering-craft/tech-stack-evaluator	engineering-craft	tech-stack-evaluator	Technology stack evaluation and comparison with TCO analysis, security assessment, and ecosystem health scoring. Use when comparing frameworks, evaluating technology stacks, calculating total cost of ownership, assessing migration paths, or analyzing ecosystem viability.
engineering-craft/test-driven-development	engineering-craft	test-driven-development	Use when implementing any feature or bugfix, before writing implementation code
engineering-craft/using-superpowers	engineering-craft	using-superpowers	Use when starting any conversation - establishes how to find and use skills, requiring Skill tool invocation before ANY response including clarifying questions
engineering-craft/verification-before-completion	engineering-craft	verification-before-completion	Use when about to claim work is complete, fixed, or passing, before committing or creating PRs - requires running verification commands and confirming output before making any success claims; evidence before assertions always
engineering-craft/write-coding-standards-from-file	engineering-craft	write-coding-standards-from-file	Write a coding standards document for a project using the coding styles from the file(s) and/or folder(s) passed as arguments in the prompt.
engineering-craft/writing-plans	engineering-craft	writing-plans	Use when you have a spec or requirements for a multi-step task, before touching code
engineering-craft/x-twitter-scraper	engineering-craft	x-twitter-scraper	Build GitHub Copilot workflows with Xquik X API SDKs, REST endpoints, MCP tools, signed webhooks, tweet search, user lookup, follower exports, media actions, and agent automation.
go-to-market/gtm-0-to-1-launch	go-to-market	gtm-0-to-1-launch	Launch new products from idea to first customers. Use when launching products, finding early adopters, building launch week playbooks, diagnosing why adoption stalls, or learning that press coverage does not equal growth. Includes the three-layer diagnosis, the 2-week experiment cycle, and the launch that got 50K impressions and 12 signups.
go-to-market/gtm-ai-gtm	go-to-market	gtm-ai-gtm	Go-to-market strategy for AI products. Use when positioning AI products, handling "who is responsible when it breaks" objections, pricing variable-cost AI, choosing between copilot/agent/teammate framing, or selling autonomous tools into enterprises.
go-to-market/gtm-board-and-investor-communication	go-to-market	gtm-board-and-investor-communication	Board meeting preparation, investor updates, and executive communication. Use when preparing board decks, writing investor updates, handling bad news with the board, structuring QBRs, or building board-level metric discipline. Includes the "Three Things" narrative model, the 4-tier metric hierarchy, and the pre-brief pattern that prevents board surprises.
