install_path	category	name	description
devops-and-infrastructure/senior-security	devops-and-infrastructure	senior-security	Security engineering toolkit for threat modeling, vulnerability analysis, secure architecture, and penetration testing. Includes STRIDE analysis, OWASP guidance, cryptography patterns, and security scanning tools. Use when the user asks about security reviews, threat analysis, vulnerability assessments, secure coding practices, security audits, attack surface analysis, CVE remediation, or security best practices.
devops-and-infrastructure/stripe-integration-expert	devops-and-infrastructure	stripe-integration-expert	Implement production-grade Stripe integrations. Use when the user mentions Stripe, subscriptions, billing, payments, checkout, webhooks, customer portal, usage-based pricing, proration, trials, invoicing, or SaaS billing. Covers Next.js, Express, and Django patterns with idempotent webhook handling.
devops-and-infrastructure/terraform-azurerm-set-diff-analyzer	devops-and-infrastructure	terraform-azurerm-set-diff-analyzer	Analyze Terraform plan JSON output for AzureRM Provider to distinguish between false-positive diffs (order-only changes in Set-type attributes) and actual resource changes. Use when reviewing terraform plan output for Azure resources like Application Gateway, Load Balancer, Firewall, Front Door, NSG, and other resources with Set-type attributes that cause spurious diffs due to internal ordering changes.
devops-and-infrastructure/terraform-patterns	devops-and-infrastructure	terraform-patterns	Terraform infrastructure-as-code agent skill and plugin for Claude Code, Codex, Gemini CLI, Cursor, OpenClaw. Covers module design patterns, state management strategies, provider configuration, security hardening, policy-as-code with Sentinel/OPA, and CI/CD plan/apply workflows. Use when: user wants to design Terraform modules, manage state backends, review Terraform security, implement multi-region deployments, or follow IaC best practices.
devops-and-infrastructure/threat-model-analyst	devops-and-infrastructure	threat-model-analyst	Full STRIDE-A threat model analysis and incremental update skill for repositories and systems. Supports two modes: (1) Single analysis — full STRIDE-A threat model of a repository, producing architecture overviews, DFD diagrams, STRIDE-A analysis, prioritized findings, and executive assessments. (2) Incremental analysis — takes a previous threat model report as baseline, compares the codebase at the latest (or a given commit), and produces an updated report with change tracking (new, resolved, still-present threats), STRIDE heatmap, findings diff, and an embedded HTML comparison. Only activate when the user explicitly requests a threat model analysis, incremental update, or invokes /threat-model-analyst directly.
devops-and-infrastructure/update-avm-modules-in-bicep	devops-and-infrastructure	update-avm-modules-in-bicep	Update Azure Verified Modules (AVM) to latest versions in Bicep files.
docs-and-presentations/architecture-blueprint-generator	docs-and-presentations	architecture-blueprint-generator	Comprehensive project architecture blueprint generator that analyzes codebases to create detailed architectural documentation. Automatically detects technology stacks and architectural patterns, generates visual diagrams, documents implementation patterns, and provides extensible blueprints for maintaining architectural consistency and guiding new development.
docs-and-presentations/code-exemplars-blueprint-generator	docs-and-presentations	code-exemplars-blueprint-generator	Technology-agnostic prompt generator that creates customizable AI prompts for scanning codebases and identifying high-quality code exemplars. Supports multiple programming languages (.NET, Java, JavaScript, TypeScript, React, Angular, Python) with configurable analysis depth, categorization methods, and documentation formats to establish coding standards and maintain consistency across development teams.
docs-and-presentations/comment-code-generate-a-tutorial	docs-and-presentations	comment-code-generate-a-tutorial	Transform this Python script into a polished, beginner-friendly project by refactoring the code, adding clear instructional comments, and generating a complete markdown tutorial.
docs-and-presentations/convert-plaintext-to-md	docs-and-presentations	convert-plaintext-to-md	Convert a text-based document to markdown following instructions from prompt, or if a documented option is passed, follow the instructions for that option.
docs-and-presentations/create-architectural-decision-record	docs-and-presentations	create-architectural-decision-record	Create an Architectural Decision Record (ADR) document for AI-optimized decision documentation.
docs-and-presentations/create-llms	docs-and-presentations	create-llms	Create an llms.txt file from scratch based on repository structure following the llms.txt specification at https://llmstxt.org/
docs-and-presentations/create-readme	docs-and-presentations	create-readme	Create a README.md file for the project
docs-and-presentations/create-tldr-page	docs-and-presentations	create-tldr-page	Create a tldr page from documentation URLs and command examples, requiring both URL and command name.
docs-and-presentations/documentation-writer	docs-and-presentations	documentation-writer	Diátaxis Documentation Expert. An expert technical writer specializing in creating high-quality software documentation, guided by the principles and structure of the Diátaxis technical documentation authoring framework.
docs-and-presentations/draw-io-diagram-generator	docs-and-presentations	draw-io-diagram-generator	Use when creating, editing, or generating draw.io diagram files (.drawio, .drawio.svg, .drawio.png). Covers mxGraph XML authoring, shape libraries, style strings, flowcharts, system architecture, sequence diagrams, ER diagrams, UML class diagrams, network topology, layout strategy, the hediet.vscode-drawio VS Code extension, and the full agent workflow from request to a ready-to-open file.
docs-and-presentations/drawio	docs-and-presentations	drawio	Generate draw.io diagrams as .drawio files and export to PNG/SVG/PDF with embedded XML
docs-and-presentations/email-drafter	docs-and-presentations	email-drafter	Draft and review professional emails that match your personal writing style. Analyzes your sent emails for tone, greeting, structure, and sign-off patterns via WorkIQ, then generates context-aware drafts for any recipient. USE FOR: draft email, write email, compose email, reply email, follow-up email, analyze email tone, email style.
docs-and-presentations/folder-structure-blueprint-generator	docs-and-presentations	folder-structure-blueprint-generator	Comprehensive technology-agnostic prompt for analyzing and documenting project folder structures. Auto-detects project types (.NET, Java, React, Angular, Python, Node.js, Flutter), generates detailed blueprints with visualization options, naming conventions, file placement patterns, and extension templates for maintaining consistent code organization across diverse technology stacks.
docs-and-presentations/gen-specs-as-issues	docs-and-presentations	gen-specs-as-issues	This workflow guides you through a systematic approach to identify missing features, prioritize them, and create detailed specifications for implementation.
docs-and-presentations/investor-pitch-deck-designer	docs-and-presentations	investor-pitch-deck-designer	Use when the user asks for help designing, structuring, or writing an investor pitch deck for seed, Series A, or later rounds. Triggers on keywords pitch deck, VC pitch, investor presentation, fundraising deck.
docs-and-presentations/linkedin-post-formatter	docs-and-presentations	linkedin-post-formatter	Format and draft compelling LinkedIn posts using Unicode bold/italic styling, visual separators, structured sections, and engagement-optimized patterns. USE FOR: draft LinkedIn post, format text for LinkedIn, create social media post, write thought leadership post, convert content to LinkedIn format, LinkedIn carousel text, Unicode bold italic formatting.
docs-and-presentations/make-repo-contribution	docs-and-presentations	make-repo-contribution	All changes to code must follow the guidance documented in the repository. Before any issue is filed, branch is made, commits generated, or pull request (or PR) created, a search must be done to ensure the right steps are followed. Whenever asked to create an issue, commit messages, to push code, or create a PR, use this skill so everything is done correctly.
docs-and-presentations/markdown-to-html	docs-and-presentations	markdown-to-html	Convert Markdown files to HTML similar to `marked.js`, `pandoc`, `gomarkdown/markdown`, or similar tools; or writing custom script to convert markdown to html and/or working on web template systems like `jekyll/jekyll`, `gohugoio/hugo`, or similar web templating systems that utilize markdown documents, converting them to html. Use when asked to "convert markdown to html", "transform md to html", "render markdown", "generate html from markdown", or when working with .md files and/or web a templating system that converts markdown to HTML output. Supports CLI and Node.js workflows with GFM, CommonMark, and standard Markdown flavors.
docs-and-presentations/md-to-docx	docs-and-presentations	md-to-docx	Convert Markdown files to professionally formatted Word (.docx) documents with embedded PNG images — pure JavaScript, no external tools required
docs-and-presentations/meeting-minutes	docs-and-presentations	meeting-minutes	Generate concise, actionable meeting minutes for internal meetings. Includes metadata, attendees, agenda, decisions, action items (owner + due date), and follow-up steps.
docs-and-presentations/microsoft-code-reference	docs-and-presentations	microsoft-code-reference	Look up Microsoft API references, find working code samples, and verify SDK code is correct. Use when working with Azure SDKs, .NET libraries, or Microsoft APIs—to find the right method, check parameters, get working examples, or troubleshoot errors. Catches hallucinated methods, wrong signatures, and deprecated patterns by querying official docs.
docs-and-presentations/microsoft-docs	docs-and-presentations	microsoft-docs	Query official Microsoft documentation to find concepts, tutorials, and code examples across Azure, .NET, Agent Framework, Aspire, VS Code, GitHub, and more. Uses Microsoft Learn MCP as the default, with Context7 and Aspire MCP for content that lives outside learn.microsoft.com.
docs-and-presentations/mkdocs-translations	docs-and-presentations	mkdocs-translations	Generate a language translation for a mkdocs documentation stack.
docs-and-presentations/my-issues	docs-and-presentations	my-issues	List my issues in the current repository
docs-and-presentations/my-pull-requests	docs-and-presentations	my-pull-requests	List my pull requests in the current repository
docs-and-presentations/oo-component-documentation	docs-and-presentations	oo-component-documentation	Create or update standardized object-oriented component documentation using a shared template plus mode-specific guidance for new and existing docs.
docs-and-presentations/performance-review-writer	docs-and-presentations	performance-review-writer	Draft performance reviews, self-assessments, peer reviews, and upward feedback in your own voice. Analyzes your contributions, emails, and meeting history via WorkIQ, then produces honest, impact-focused drafts using the STAR format. USE FOR: write my performance review, draft self-assessment, peer review, 360 feedback, annual review, mid-year review, upward feedback, write review for colleague, performance appraisal.
docs-and-presentations/plantuml-ascii	docs-and-presentations	plantuml-ascii	Generate ASCII art diagrams using PlantUML text mode. Use when user asks to create ASCII diagrams, text-based diagrams, terminal-friendly diagrams, or mentions plantuml ascii, text diagram, ascii art diagram. Supports: Converting PlantUML diagrams to ASCII art, Creating sequence diagrams, class diagrams, flowcharts in ASCII format, Generating Unicode-enhanced ASCII art with -utxt flag
docs-and-presentations/pptx	docs-and-presentations	pptx	Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; working with templates, layouts, speaker notes, or comments. Trigger whenever the user mentions \"deck,\" \"slides,\" \"presentation,\" or references a .pptx filename, regardless of what they plan to do with the content afterward. If a .pptx file needs to be opened, created, or touched, use this skill.
docs-and-presentations/pr-dashboard	docs-and-presentations	pr-dashboard	Open a GitHub PR dashboard in the browser. Use when the user asks to see their pull requests, open the PR dashboard, show PRs for a date range, or check PR status. Trigger phrases include "show my PRs", "open PR dashboard", "pull request dashboard".
docs-and-presentations/project-development	docs-and-presentations	project-development	This skill should be used when the user asks to "start an LLM project", "design batch pipeline", "evaluate task-model fit", "structure agent project", or mentions pipeline architecture, agent-assisted development, cost estimation, or choosing between LLM and traditional approaches.
docs-and-presentations/project-docs	docs-and-presentations	project-docs	Use when asked to produce technical documentation beyond a README — architecture docs, technical design documents, ADRs, API references, data pipeline docs, onboarding guides, integration specs, or AGENTS.md/CLAUDE.md files. Also use when documenting an AI agent system, a data pipeline, or producing technical reference material for a team. If the output is a technical document other than a README — use this skill.
docs-and-presentations/project-workflow-analysis-blueprint-generator	docs-and-presentations	project-workflow-analysis-blueprint-generator	Comprehensive technology-agnostic prompt generator for documenting end-to-end application workflows. Automatically detects project architecture patterns, technology stacks, and data flow patterns to generate detailed implementation blueprints covering entry points, service layers, data access, error handling, and testing approaches across multiple technologies including .NET, Java/Spring, React, and microservices architectures.
docs-and-presentations/readme-blueprint-generator	docs-and-presentations	readme-blueprint-generator	Intelligent README.md generation prompt that analyzes project documentation structure and creates comprehensive repository documentation. Scans .github/copilot directory files and copilot-instructions.md to extract project information, technology stack, architecture, development workflow, coding standards, and testing approaches while generating well-structured markdown documentation with proper formatting, cross-references, and developer-focused content.
docs-and-presentations/readme-writer	docs-and-presentations	readme-writer	Use when asked to write, generate, update, or improve a README.md, add documentation to a project root, or create an onboarding document for a repository. Also use when the user says "document this project", "write the docs", or "create a README" for a Python tool, FastAPI backend, React app, CLI, dbt project, monorepo, or AI agent system. If the output is a README.md — use this skill.
docs-and-presentations/repo-story-time	docs-and-presentations	repo-story-time	Generate a comprehensive repository summary and narrative story from commit history
docs-and-presentations/slides	docs-and-presentations	ckm:slides	Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies.
docs-and-presentations/svg-diagrams	docs-and-presentations	svg-diagrams	Use when asked for a diagram, chart, architecture visualization, flow, pipeline map, data model, sequence diagram, or any visual representation of a system or process. Also use when the user wants to visualize agent workflows, ETL pipelines, dbt lineage, API flows, or system integrations. If the words diagram, chart, flow, architecture, visualize, or draw appear in a visual context — use this skill.
docs-and-presentations/technology-stack-blueprint-generator	docs-and-presentations	technology-stack-blueprint-generator	Comprehensive technology stack blueprint generator that analyzes codebases to create detailed architectural documentation. Automatically detects technology stacks, programming languages, and implementation patterns across multiple platforms (.NET, Java, JavaScript, React, Python). Generates configurable blueprints with version information, licensing details, usage patterns, coding conventions, and visual diagrams. Provides implementation-ready templates and maintains architectural consistency for guided development.
docs-and-presentations/update-llms	docs-and-presentations	update-llms	Update the llms.txt file in the root folder to reflect changes in documentation or specifications following the llms.txt specification at https://llmstxt.org/
docs-and-presentations/update-markdown-file-index	docs-and-presentations	update-markdown-file-index	Update a markdown file section with an index/table of files from a specified folder.
engineering-craft/add-educational-comments	engineering-craft	add-educational-comments	Add educational comments to the file specified, or prompt asking for file to comment if one is not provided.
engineering-craft/advanced-evaluation	engineering-craft	advanced-evaluation	This skill should be used when the user asks to "implement LLM-as-judge", "compare model outputs", "create evaluation rubrics", "mitigate evaluation bias", or mentions direct scoring, pairwise comparison, position bias, evaluation pipelines, or automated quality assessment.
engineering-craft/ai-code-migrator	engineering-craft	ai-code-migrator	Automate large-scale codebase migrations using AI — framework upgrades, language conversions, API modernization, and dependency swaps. Use when the user wants to migrate from one framework to another (React class→hooks, Vue 2→3, Angular→React, Express→Fastify, Python 2→3), upgrade major library versions (Next.js 13→15, Webpack→Vite), convert between languages (JavaScript→TypeScript, Python→Rust), modernize legacy codebases, replace deprecated APIs, or perform any systematic code transformation across hundreds of files.
engineering-craft/audit-integrity	engineering-craft	audit-integrity	Shared audit integrity framework for all AppSec agents — enforces output quality, intellectual honesty, and continuous improvement through anti-rationalization guards, self-critique loops, retry protocols, non-negotiable behaviors, self-reflection quality gates (1-10 scoring, ≥8 threshold), and a self-learning system with lesson/memory governance for security analysis agents.
engineering-craft/automate-this	engineering-craft	automate-this	Analyze a screen recording of a manual process and produce targeted, working automation scripts. Extracts frames and audio narration from video files, reconstructs the step-by-step workflow, and proposes automation at multiple complexity levels using tools already installed on the user machine.
engineering-craft/batch-files	engineering-craft	batch-files	Expert-level Windows batch file (.bat/.cmd) skill for writing, debugging, and maintaining CMD scripts. Use when asked to "create a batch file", "write a .bat script", "automate a Windows task", "CMD scripting", "batch automation", "scheduled task script", "Windows shell script", or when working with .bat/.cmd files in the workspace. Covers cmd.exe syntax, environment variables, control flow, string processing, error handling, and integration with system tools.
engineering-craft/brainstorming	engineering-craft	brainstorming	You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user intent, requirements and design before implementation.
engineering-craft/chrome-devtools	engineering-craft	chrome-devtools	Expert-level browser automation, debugging, and performance analysis using Chrome DevTools MCP. Use for interacting with web pages, capturing screenshots, analyzing network traffic, and profiling performance.
engineering-craft/cli-mastery	engineering-craft	cli-mastery	Interactive training for the GitHub Copilot CLI. Guided lessons, quizzes, scenario challenges, and a full reference covering slash commands, shortcuts, modes, agents, skills, MCP, and configuration. Say "cliexpert" to start.
engineering-craft/code-tour	engineering-craft	code-tour	Use this skill to create CodeTour .tour files — persona-targeted, step-by-step walkthroughs that link to real files and line numbers. Trigger for: "create a tour", "make a code tour", "generate a tour", "onboarding tour", "tour for this PR", "tour for this bug", "RCA tour", "architecture tour", "explain how X works", "vibe check", "PR review tour", "contributor guide", "help someone ramp up", or any request for a structured walkthrough through code. Supports 20 developer personas (new joiner, bug fixer, architect, PR reviewer, vibecoder, security reviewer, and more), all CodeTour step types (file/line, selection, pattern, uri, commands, view), and tour-level fields (ref, isPrimary, nextTour). Works with any repository in any language.
engineering-craft/codebase-onboarding	engineering-craft	codebase-onboarding	Generate onboarding documentation for an unfamiliar codebase. Use when the user asks to onboard new developers, document an existing project, produce architecture overviews, key-file maps, local setup guides, common-task runbooks, or contribution guidelines. Outputs to Markdown, Notion, or Confluence.
engineering-craft/codeql	engineering-craft	codeql	Comprehensive guide for setting up and configuring CodeQL code scanning via GitHub Actions workflows and the CodeQL CLI. This skill should be used when users need help with code scanning configuration, CodeQL workflow files, CodeQL CLI commands, SARIF output, security analysis setup, or troubleshooting CodeQL analysis.
engineering-craft/commit-message-storyteller	engineering-craft	commit-message-storyteller	Analyzes git diffs or staged changes and generates narrative commit messages that explain WHY a change was made, not just what changed — following Conventional Commits format. Use when asked to "write a commit message", "generate a commit", "describe my changes", "what should I commit this as", "commit this", "summarize my diff", or "help me commit". Works with git diff output, staged files, or plain descriptions of changes.
engineering-craft/conventional-commit	engineering-craft	conventional-commit	Prompt and workflow for generating conventional commit messages using a structured XML format. Guides users to create standardized, descriptive commit messages in line with the Conventional Commits specification, including instructions, examples, and validation.
engineering-craft/csharp-async	engineering-craft	csharp-async	Get best practices for C# async programming
engineering-craft/csharp-docs	engineering-craft	csharp-docs	Ensure that C# types are documented with XML comments and follow best practices for documentation.
engineering-craft/csharp-mstest	engineering-craft	csharp-mstest	Get best practices for MSTest 3.x/4.x unit testing, including modern assertion APIs and data-driven tests
engineering-craft/csharp-nunit	engineering-craft	csharp-nunit	Get best practices for NUnit unit testing, including data-driven tests
engineering-craft/csharp-tunit	engineering-craft	csharp-tunit	Get best practices for TUnit unit testing, including data-driven tests
engineering-craft/csharp-xunit	engineering-craft	csharp-xunit	Get best practices for XUnit unit testing, including data-driven tests
engineering-craft/diagnose	engineering-craft	diagnose	Perform a systematic diagnostic scan of an AI workflow across 5 quality dimensions — prompt quality, context efficiency, tool health, architecture fitness, and safety — producing a scored report with prioritized remediation actions.
engineering-craft/dispatching-parallel-agents	engineering-craft	dispatching-parallel-agents	Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies
engineering-craft/dotnet-best-practices	engineering-craft	dotnet-best-practices	Ensure .NET/C# code meets best practices for the solution/project.
engineering-craft/dotnet-design-pattern-review	engineering-craft	dotnet-design-pattern-review	Review the C#/.NET code for design pattern implementation and suggest improvements.
engineering-craft/dotnet-mcp-builder	engineering-craft	dotnet-mcp-builder	Build Model Context Protocol (MCP) servers in C#/.NET against the current ModelContextProtocol 1.x NuGet packages. Especially helps with cases the model often gets wrong without guidance — stale preview versions (it tends to pick 0.3 or 0.4 preview), MCP Apps (interactive UI rendered in the host), elicitation URL mode, per-session HTTP wiring, OAuth and reverse-proxy deploy specifics, and debugging concrete MapMcp / STDIO / Streamable-HTTP errors. Also covers the routine work — STDIO and Streamable HTTP transports (SSE is deprecated), tools, prompts, resources, sampling, roots, completions, logging — and a basic .NET MCP client. Trigger when the user says or implies any .NET MCP server work: ModelContextProtocol, McpServerTool, MapMcp, WithStdioServerTransport, "MCP server in C#", "MCP tool in dotnet", "expose this as MCP", or names a primitive (prompt/resource/elicitation/MCP App) in a .NET context. Skip for MCP work in other languages.
engineering-craft/dotnet-timezone	engineering-craft	dotnet-timezone	.NET timezone handling guidance for C# applications. Use when working with TimeZoneInfo, DateTimeOffset, NodaTime, UTC conversion, daylight saving time, scheduling across timezones, cross-platform Windows/IANA timezone IDs, or when a .NET user needs the timezone for a city, address, region, or country and copy-paste-ready C# code.
engineering-craft/dotnet-upgrade	engineering-craft	dotnet-upgrade	Ready-to-use prompts for comprehensive .NET framework upgrade analysis and execution
engineering-craft/doublecheck	engineering-craft	doublecheck	Three-layer verification pipeline for AI output. Extracts verifiable claims, finds supporting or contradicting sources via web search, runs adversarial review for hallucination patterns, and produces a structured verification report with source links for human review.
engineering-craft/editorconfig	engineering-craft	editorconfig	Generates a comprehensive and best-practice-oriented .editorconfig file based on project analysis and user preferences.
engineering-craft/evaluation	engineering-craft	evaluation	This skill should be used when the user asks to "evaluate agent performance", "build test framework", "measure agent quality", "create evaluation rubrics", or mentions LLM-as-judge, multi-dimensional evaluation, agent testing, or quality gates for agent pipelines.
engineering-craft/exam-ready	engineering-craft	exam-ready	Activate this skill when a student provides study material (PDF or pasted notes) and a syllabus, and wants to prepare for an exam. Extracts key definitions, points, keywords, diagrams, exam-ready sentences, and practice questions strictly from the provided material.
engineering-craft/executing-plans	engineering-craft	executing-plans	Use when you have a written implementation plan to execute in a separate session with review checkpoints
engineering-craft/eyeball	engineering-craft	eyeball	Document analysis with inline source screenshots. When you ask Copilot to analyze a document, Eyeball generates a Word doc where every factual claim includes a highlighted screenshot from the source material so you can verify it with your own eyes.
engineering-craft/finishing-a-development-branch	engineering-craft	finishing-a-development-branch	Use when implementation is complete, all tests pass, and you need to decide how to integrate the work - guides completion of development work by presenting structured options for merge, PR, or cleanup
engineering-craft/framework-fastapi-expert	engineering-craft	framework-fastapi-expert	Use when the user asks to work on a Python FastAPI project. Triggers on keywords Python, FastAPI, Pydantic, SQLAlchemy.
engineering-craft/framework-flutter-expert	engineering-craft	framework-flutter-expert	Use when the user asks to work on a Flutter or Dart project. Triggers on keywords Flutter, Dart, BLoC, Mobile App.
engineering-craft/framework-nextjs-expert	engineering-craft	framework-nextjs-expert	Use when the user asks to work on a Next.js (App Router), React, and TypeScript project. Triggers on keywords Next.js, React, Tailwind, Shadcn UI.
engineering-craft/framework-react-native-expert	engineering-craft	framework-react-native-expert	Use when the user asks to work on a React Native or Expo project. Triggers on keywords React Native, Expo, Mobile App, iOS, Android.
engineering-craft/framework-vue-nuxt-expert	engineering-craft	framework-vue-nuxt-expert	Use when the user asks to work on a Vue 3, Nuxt 3, or TailwindCSS frontend project. Triggers on keywords Vue 3, Nuxt 3, Vue.js, TailwindCSS.
engineering-craft/game-engine	engineering-craft	game-engine	Expert skill for building web-based game engines and games using HTML5, Canvas, WebGL, and JavaScript. Use when asked to create games, build game engines, implement game physics, handle collision detection, set up game loops, manage sprites, add game controls, or work with 2D/3D rendering. Covers techniques for platformers, breakout-style games, maze games, tilemaps, audio, multiplayer via WebRTC, and publishing games.
engineering-craft/geofeed-tuner	engineering-craft	geofeed-tuner	Use this skill whenever the user mentions IP geolocation feeds, RFC 8805, geofeeds, or wants help creating, tuning, validating, or publishing a self-published IP geolocation feed in CSV format. Intended user audience is a network operator, ISP, mobile carrier, cloud provider, hosting company, IXP, or satellite provider asking about IP geolocation accuracy, or geofeed authoring best practices. Helps create, refine, and improve CSV-format IP geolocation feeds with opinionated recommendations beyond RFC 8805 compliance. Do NOT use for private or internal IP address management — applies only to publicly routable IP addresses.
engineering-craft/gh-cli	engineering-craft	gh-cli	GitHub CLI (gh) comprehensive reference for repositories, issues, pull requests, Actions, projects, releases, gists, codespaces, organizations, extensions, and all GitHub operations from the command line.
engineering-craft/git-commit	engineering-craft	git-commit	Execute git commit with conventional commit message analysis, intelligent staging, and message generation. Use when user asks to commit changes, create a git commit, or mentions "/commit". Supports: (1) Auto-detecting type and scope from changes, (2) Generating conventional commit messages from diff, (3) Interactive commit with optional type/scope/description overrides, (4) Intelligent file staging for logical grouping
engineering-craft/git-flow-branch-creator	engineering-craft	git-flow-branch-creator	Intelligent Git Flow branch creator that analyzes git status/diff and creates appropriate branches following the nvie Git Flow branching model.
engineering-craft/github-issues	engineering-craft	github-issues	Create, update, and manage GitHub issues using MCP tools. Use this skill when users want to create bug reports, feature requests, or task issues, update existing issues, add labels/assignees/milestones, set issue fields (dates, priority, custom fields), set issue types, manage issue workflows, link issues, add dependencies, or track blocked-by/blocking relationships. Triggers on requests like "create an issue", "file a bug", "request a feature", "update issue X", "set the priority", "set the start date", "link issues", "add dependency", "blocked by", "blocking", or any GitHub issue management task.
engineering-craft/github-release	engineering-craft	github-release	Guides IA through releasing a new version of a GitHub library end-to-end. Handles SemVer versioning and Keep a Changelog formatting automatically.
engineering-craft/go-mcp-server-generator	engineering-craft	go-mcp-server-generator	Generate a complete Go MCP server project with proper structure, dependencies, and implementation using the official github.com/modelcontextprotocol/go-sdk.
engineering-craft/grill-me	engineering-craft	grill-me	Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user wants to stress-test a plan, get grilled on their design, or mentions "grill me".
engineering-craft/java-add-graalvm-native-image-support	engineering-craft	java-add-graalvm-native-image-support	GraalVM Native Image expert that adds native image support to Java applications, builds the project, analyzes build errors, applies fixes, and iterates until successful compilation using Oracle best practices.
engineering-craft/java-docs	engineering-craft	java-docs	Ensure that Java types are documented with Javadoc comments and follow best practices for documentation.
engineering-craft/java-junit	engineering-craft	java-junit	Get best practices for JUnit 5 unit testing, including data-driven tests
engineering-craft/java-mcp-server-generator	engineering-craft	java-mcp-server-generator	Generate a complete Model Context Protocol server project in Java using the official MCP Java SDK with reactive streams and optional Spring Boot integration.
engineering-craft/java-refactoring-extract-method	engineering-craft	java-refactoring-extract-method	Refactoring using Extract Methods in Java Language
engineering-craft/java-refactoring-remove-parameter	engineering-craft	java-refactoring-remove-parameter	Refactoring using Remove Parameter in Java Language
engineering-craft/java-springboot	engineering-craft	java-springboot	Get best practices for developing applications with Spring Boot.
engineering-craft/javascript-typescript-jest	engineering-craft	javascript-typescript-jest	Best practices for writing JavaScript/TypeScript tests using Jest, including mocking strategies, test structure, and common patterns.
engineering-craft/javax-to-jakarta-migration	engineering-craft	javax-to-jakarta-migration	Migrate Java code from javax.* to jakarta.* namespace. Use when upgrading to Tomcat 11, Jakarta EE 10, or when javax imports are detected in the codebase.
engineering-craft/karpathy-guidlines	engineering-craft	karpathy-guidelines	Behavioral guidelines to reduce common LLM coding mistakes. Use when writing, reviewing, or refactoring code to avoid overcomplication, make surgical changes, surface assumptions, and define verifiable success criteria.
engineering-craft/kotlin-mcp-server-generator	engineering-craft	kotlin-mcp-server-generator	Generate a complete Kotlin MCP server project with proper structure, dependencies, and implementation using the official io.modelcontextprotocol:kotlin-sdk library.
engineering-craft/kotlin-springboot	engineering-craft	kotlin-springboot	Get best practices for developing applications with Spring Boot and Kotlin.
engineering-craft/mentoring-juniors	engineering-craft	mentoring-juniors	Socratic mentoring for junior developers and AI newcomers. Guides through questions, never answers. Triggers: "help me understand", "explain this code", "I''m stuck", "Im stuck", "I''m confused", "Im confused", "I don''t understand", "I dont understand", "can you teach me", "teach me", "mentor me", "guide me", "what does this error mean", "why doesn''t this work", "why does not this work", "I''m a beginner", "Im a beginner", "I''m learning", "Im learning", "I''m new to this", "Im new to this", "walk me through", "how does this work", "what''s wrong with my code", "what''s wrong", "can you break this down", "ELI5", "step by step", "where do I start", "what am I missing", "newbie here", "junior dev", "first time using", "how do I", "what is", "is this right", "not sure", "need help", "struggling", "show me", "help me debug", "best practice", "too complex", "overwhelmed", "lost", "debug this", "/socratic", "/hint", "/concept", "/pseudocode". Progressive clue systems, teaching techniques, and success metrics.
engineering-craft/minecraft-plugin-development	engineering-craft	minecraft-plugin-development	Use this skill when building or modifying Minecraft server plugins for Paper, Spigot, or Bukkit, including plugin.yml setup, commands, listeners, schedulers, player state, team or arena systems, persistent progression, economy or profile data, configuration files, Adventure text, and version-safe API usage. Trigger for requests like "build a Minecraft plugin", "add a Paper command", "fix a Bukkit listener", "create plugin.yml", "implement a minigame mechanic", "add a perk or quest system", or "debug server plugin behavior".
engineering-craft/msstore-cli	engineering-craft	msstore-cli	Microsoft Store Developer CLI (msstore) for publishing Windows applications to the Microsoft Store. Use when asked to configure Store credentials, list Store apps, check submission status, publish submissions, manage package flights, set up CI/CD for Store publishing, or integrate with Partner Center. Supports Windows App SDK/WinUI, UWP, .NET MAUI, Flutter, Electron, React Native, and PWA applications.
engineering-craft/mvvm-toolkit	engineering-craft	mvvm-toolkit	CommunityToolkit.Mvvm (the MVVM Toolkit) core: source generators ([ObservableProperty], [RelayCommand], [NotifyPropertyChangedFor], [NotifyCanExecuteChangedFor], [NotifyDataErrorInfo]), base classes (ObservableObject / ObservableValidator / ObservableRecipient), commands (RelayCommand / AsyncRelayCommand), and validation. Companion skills: mvvm-toolkit-messenger for pub/sub, mvvm-toolkit-di for Microsoft.Extensions.DependencyInjection wiring. Works across WPF, WinUI 3, MAUI, Uno, and Avalonia.
engineering-craft/mvvm-toolkit-di	engineering-craft	mvvm-toolkit-di	Wire CommunityToolkit.Mvvm ViewModels into Microsoft.Extensions.DependencyInjection. Covers the .NET Generic Host composition root, constructor injection, service lifetimes (Singleton / Transient / Scoped), IMessenger registration, resolving ViewModels in Views, keyed services, testing seams, and the legacy Ioc.Default escape hatch. Use across WPF, WinUI 3, .NET MAUI, Uno, and Avalonia.
