install_path	category	name	description
dev-workflow/pr-dashboard	dev-workflow	pr-dashboard	Open a GitHub PR dashboard in the browser. Use when the user asks to see their pull requests, open the PR dashboard, show PRs for a date range, or check PR status. Trigger phrases include "show my PRs", "open PR dashboard", "pull request dashboard".
dev-workflow/ruff-recursive-fix	dev-workflow	ruff-recursive-fix	Run Ruff checks with optional scope and rule overrides, apply safe and unsafe autofixes iteratively, review each change, and resolve remaining findings with targeted edits or user decisions
dev-workflow/shuffle-json-data	dev-workflow	shuffle-json-data	Shuffle repetitive JSON objects safely by validating schema consistency before randomising entries.
dev-workflow/using-git-worktrees	dev-workflow	using-git-worktrees	Use when starting feature work that needs isolation from current workspace or before executing implementation plans - creates isolated git worktrees with smart directory selection and safety verification
dev-workflow/xurl	dev-workflow	xurl	xurl X/Twitter API CLI: install, auth, app choice, shortcuts, raw endpoints.
devops/arch-linux-triage	devops	arch-linux-triage	Triage and resolve Arch Linux issues with pacman, systemd, and rolling-release best practices.
devops/centos-linux-triage	devops	centos-linux-triage	Triage and resolve CentOS issues using RHEL-compatible tooling, SELinux-aware practices, and firewalld.
devops/ci-cd-pipeline-builder	devops	ci-cd-pipeline-builder	Generate pragmatic CI/CD pipelines tailored to a repo's detected stack
devops/cloudflare-registrar	devops	cloudflare-registrar	Cloudflare Registrar: domain availability check, prices, registration via API.
devops/containerize-aspnet-framework	devops	containerize-aspnet-framework	Containerize an ASP.NET .NET Framework project by creating Dockerfile and .dockerfile files customized for the project.
devops/containerize-aspnetcore	devops	containerize-aspnetcore	Containerize an ASP.NET Core project by creating Dockerfile and .dockerfile files customized for the project.
devops/data-breach-blast-radius	devops	data-breach-blast-radius	Pre-breach impact — PII/PHI/PCI-DSS inventory, data flow tracing, exposure scoring
devops/debian-linux-triage	devops	debian-linux-triage	Triage and resolve Debian Linux issues with apt, systemd, and AppArmor-aware guidance.
devops/dependabot	devops	dependabot	Comprehensive guide for configuring and managing GitHub Dependabot. Use this skill when users ask about creating or optimizing dependabot.yml files, managing Dependabot pull requests, configuring dependency update strategies, setting up grouped updates, monorepo patterns, multi-ecosystem groups, security update configuration, auto-triage rules, or any GitHub Advanced Security (GHAS) supply chain security topic related to Dependabot. For pre-commit dependency vulnerability scanning in AI coding agents via the GitHub MCP Server, this skill references the Advanced Security plugin (`advanced-security@copilot-plugins`). Use this skill when an agent needs to scan dependencies for known vulnerabilities before committing.
devops/dependency-auditor	devops	dependency-auditor	Audit project dependencies for vulnerabilities, license compliance, and tree health across multiple language ecosystems
devops/devops-rollout-plan	devops	devops-rollout-plan	Generate comprehensive rollout plans with preflight checks, step-by-step deployment, verification signals, rollback procedures, and communication plans for infrastructure and application changes
devops/docker-development	devops	docker-development	Docker/containers — Dockerfile optimization, compose, multi-stage builds, security scanning
devops/domain-dns-ops	devops	domain-dns-ops	DNS/domain ops: registrars, Cloudflare zones, redirects, DNS/HTTP verification.
devops/fedora-linux-triage	devops	fedora-linux-triage	Triage and resolve Fedora issues with dnf, systemd, and SELinux-aware guidance.
devops/helm-chart-builder	devops	helm-chart-builder	Helm charts — scaffolding, values design, subcharts, lifecycle hooks, chart testing
devops/image-manipulation-image-magick	devops	image-manipulation-image-magick	Process and manipulate images using ImageMagick. Supports resizing, format conversion, batch processing, and retrieving image metadata
devops/import-infrastructure-as-code	devops	import-infrastructure-as-code	Import existing Azure resources into Terraform using Azure CLI discovery and Azure Verified Modules (AVM)
devops/incident-commander	devops	incident-commander	Run incident response from detection to post-mortem
devops/lsp-setup	devops	lsp-setup	LSP setup for any language — go-to-definition, find-refs, hover, diagnostics
devops/mac-maintenance	devops	mac-maintenance	macOS upkeep: brew update/upgrade, pull clean repos, empty Trash.
devops/multi-stage-dockerfile	devops	multi-stage-dockerfile	Create optimized multi-stage Dockerfiles for any language or framework
devops/observability-designer	devops	observability-designer	Design comprehensive observability for production systems
devops/release-mac-app	devops	release-mac-app	macOS app release: Sparkle autoupdate, notarization, GitHub Release, Homebrew cask, closeout.
devops/remote-mac	devops	remote-mac	Remote Mac management: Tailscale, SSH, tmux, non-interactive commands, service checks.
devops/saas-scaffolder	devops	saas-scaffolder	SaaS boilerplate generator — auth, DB schemas, billing, API routes, CI/CD
devops/sandbox-npm-install	devops	sandbox-npm-install	npm install in Docker sandbox — isolates node_modules, safe package evaluation
devops/secret-scanning	devops	secret-scanning	GitHub secret scanning — push protection, custom patterns, alert remediation
devops/senior-devops	devops	senior-devops	Comprehensive DevOps — CI/CD, infrastructure automation, containerization, and cloud platforms (AWS, GCP, Azure). Includes pipeline setup, infrastructure as code, deployment automation, and monitoring
devops/senior-secops	devops	senior-secops	SecOps — app security, vuln management, compliance verification, secure dev practices
devops/senior-security	devops	senior-security	Security engineering toolkit for threat modeling, vulnerability analysis, secure architecture, and penetration testing. Includes STRIDE analysis, OWASP guidance, cryptography patterns, and security scanning tools
devops/ssh-doctor	devops	ssh-doctor	SSH triage: Remote Login, launchd sshd, pre-auth closes, stale sessions, macOS.
devops/terraform-azurerm-set-diff-analyzer	devops	terraform-azurerm-set-diff-analyzer	Analyze Terraform plan JSON output for AzureRM Provider to distinguish between false-positive diffs (order-only changes in Set-type attributes) and actual resource changes
devops/terraform-patterns	devops	terraform-patterns	Terraform IaC — module design, state management, testing, drift detection, multi-cloud
devops/threat-model-analyst	devops	threat-model-analyst	STRIDE-A threat model — single-repo analysis or incremental update, threat matrix, mitigations
devops/vm-lab	devops	vm-lab	Parallels macOS VM lab: GUI automation testing, Peekaboo, TCC, two-way validation.
devops/wrangler	devops	wrangler	Cloudflare Wrangler CLI: Workers, KV, R2, D1, tail, deploy, account routing.
diagrams-slides/codebase-diagrams-and-slides	diagrams-slides	codebase-diagrams-and-slides	Turns any codebase into branded, presentation-ready SVG diagrams and an optional smooth animated HTML slide deck. Analyzes a repository in any language (Markdown, Python, Rust, dbt, SQL, JS/TS, Java, Go, ...), extracts its architecture / flow / story, and generates eye-friendly 16:9 diagrams plus a polished, professional presentation. Use when the user asks to visualize, diagram, document, illustrate, or present a codebase, architecture, pipeline, or project; to build slides or a deck about a repo; or to produce diagrams from code. Defaults to the company brand palette (#03045e, #0077b6, #00b4d8, #90e0ef, #caf0f8) and writes to docs/diagrams/ and docs/presentation.html.
diagrams-slides/draw-io-diagram-generator	diagrams-slides	draw-io-diagram-generator	draw.io XML — flowcharts, architecture, sequence, ER, UML, mxGraph shapes/styles
diagrams-slides/drawio	diagrams-slides	drawio	Generate draw.io diagrams as .drawio files and export to PNG/SVG/PDF with embedded XML
diagrams-slides/email-drafter	diagrams-slides	email-drafter	Professional email drafting — matches personal voice from sent-email analysis
diagrams-slides/html-slides-creator	diagrams-slides	html-slides-creator	Generate polished reveal.js HTML presentations from a codebase — analyses repo, plans narrative, writes slides with branding, code demos, architecture diagrams, and speaker notes. Invoke when user says "create slides", "build a presentation", "generate a deck", "make slides for this tool/project".
diagrams-slides/investor-pitch-deck-designer	diagrams-slides	investor-pitch-deck-designer	Triggers on keywords pitch deck, VC pitch, investor presentation, fundraising deck
diagrams-slides/linkedin-post-formatter	diagrams-slides	linkedin-post-formatter	LinkedIn posts — Unicode bold/italic, visual separators, structured sections, hooks
diagrams-slides/meeting-minutes	diagrams-slides	meeting-minutes	Generate concise, actionable meeting minutes for internal meetings. Includes metadata, attendees, agenda, decisions, action items (owner + due date), and follow-up steps
diagrams-slides/performance-review-writer	diagrams-slides	performance-review-writer	Performance reviews, self-assessments, peer reviews — written in your own voice
diagrams-slides/plantuml-ascii	diagrams-slides	plantuml-ascii	Generate ASCII art diagrams using PlantUML text mode
diagrams-slides/pptx	diagrams-slides	pptx	PowerPoint (.pptx) — create, edit, convert, extract, present; any pptx task
diagrams-slides/repo-story-time	diagrams-slides	repo-story-time	Generate a comprehensive repository summary and narrative story from commit history
diagrams-slides/slides	diagrams-slides	ckm:slides	Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies
diagrams-slides/svg-diagrams	diagrams-slides	svg-diagrams	Also use when the user wants to visualize agent workflows, ETL pipelines, dbt lineage, API flows, or system integrations. If the words diagram, chart, flow, architecture, visualize, or draw appear in a visual context — use this skill
documentation/architecture-blueprint-generator	documentation	architecture-blueprint-generator	Project architecture blueprint — component diagrams, tech stack docs from codebase
documentation/code-exemplars-blueprint-generator	documentation	code-exemplars-blueprint-generator	Code exemplar docs — scans for patterns, creates customizable AI training prompts
documentation/comment-code-generate-a-tutorial	documentation	comment-code-generate-a-tutorial	Transform this Python script into a polished, beginner-friendly project by refactoring the code, adding clear instructional comments, and generating a complete markdown tutorial
documentation/convert-plaintext-to-md	documentation	convert-plaintext-to-md	Convert a text-based document to markdown following instructions from prompt, or if a documented option is passed, follow the instructions for that option
documentation/create-architectural-decision-record	documentation	create-architectural-decision-record	Create an Architectural Decision Record (ADR) document for AI-optimized decision documentation.
documentation/create-llms	documentation	create-llms	Create an llms.txt file from scratch based on repository structure following the llms.txt specification at https://llmstxt.org/
documentation/create-readme	documentation	create-readme	Create a README.md file for the project
documentation/create-tldr-page	documentation	create-tldr-page	Create a tldr page from documentation URLs and command examples, requiring both URL and command name.
documentation/documentation-writer	documentation	documentation-writer	Diátaxis Documentation Expert. An expert technical writer specializing in creating high-quality software documentation, guided by the principles and structure of the Diátaxis technical documentation authoring framework
documentation/folder-structure-blueprint-generator	documentation	folder-structure-blueprint-generator	Project folder structure docs — auto-detect type, document conventions, generate diagrams
documentation/gen-specs-as-issues	documentation	gen-specs-as-issues	This workflow guides you through a systematic approach to identify missing features, prioritize them, and create detailed specifications for implementation
documentation/markdown-converter	documentation	markdown-converter	Markdown conversion via markitdown: PDF, Office, HTML, data, OCR, audio, ZIP, YouTube — no install required.
documentation/markdown-to-html	documentation	markdown-to-html	Markdown → HTML — marked.js/pandoc compatible; custom stylesheets, GFM extensions
documentation/md-to-docx	documentation	md-to-docx	Convert Markdown files to professionally formatted Word (.docx) documents with embedded PNG images — pure JavaScript, no external tools required
documentation/microsoft-code-reference	documentation	microsoft-code-reference	Look up Microsoft API references, find working code samples, and verify SDK code is correct
documentation/microsoft-docs	documentation	microsoft-docs	Query Microsoft docs — Azure, .NET, Agent Framework, Aspire, Copilot, Microsoft 365
documentation/mkdocs-translations	documentation	mkdocs-translations	Generate a language translation for a mkdocs documentation stack.
documentation/oo-component-documentation	documentation	oo-component-documentation	Create or update standardized object-oriented component documentation using a shared template plus mode-specific guidance for new and existing docs
documentation/project-development	documentation	project-development	This skill should be used when the user asks to "start an LLM project", "design batch pipeline", "evaluate task-model fit", "structure agent project", or mentions pipeline architecture, agent-assisted development, cost estimation, or choosing between LLM and traditional approaches.
documentation/project-docs	documentation	project-docs	Also use when documenting an AI agent system, a data pipeline, or producing technical reference material for a team. If the output is a technical document other than a README — use this skill
documentation/project-workflow-analysis-blueprint-generator	documentation	project-workflow-analysis-blueprint-generator	End-to-end workflow docs — CI/CD, service boundaries, data flow, auto-detect project type
documentation/publish-to-pages	documentation	publish-to-pages	Publish presentations and web content to GitHub Pages. Converts PPTX, PDF, HTML, or Google Slides to a live GitHub Pages URL. Handles repo creation, file conversion, Pages enablement, and returns the live URL
documentation/readme-blueprint-generator	documentation	readme-blueprint-generator	README.md generator — install, usage, API, contribution sections from project structure
documentation/readme-writer	documentation	readme-writer	Use when asked to write, generate, update, or improve a README.md, add documentation to a project root, or create an onboarding document for a repository. Also use when the user says "document this project", "write the docs", or "create a README" for a Python tool, FastAPI backend, React app, CLI, dbt project, monorepo, or AI agent system. If the output is a README.md — use this skill.
documentation/technology-stack-blueprint-generator	documentation	technology-stack-blueprint-generator	Tech stack blueprint — analyzes codebase, generates architecture docs and dependency graphs
documentation/update-llms	documentation	update-llms	Update the llms.txt file in the root folder to reflect changes in documentation or specifications following the llms.txt specification at https://llmstxt.org/
documentation/update-markdown-file-index	documentation	update-markdown-file-index	Update a markdown file section with an index/table of files from a specified folder.
documentation/video-transcript-downloader	documentation	video-transcript-downloader	yt-dlp video downloads: video, audio, subtitles, transcripts, clips, playlists — YouTube and more.
dotnet/csharp-async	dotnet	csharp-async	Get best practices for C# async programming
dotnet/csharp-docs	dotnet	csharp-docs	Ensure that C# types are documented with XML comments and follow best practices for documentation.
dotnet/csharp-mstest	dotnet	csharp-mstest	Get best practices for MSTest 3.x/4.x unit testing, including modern assertion APIs and data-driven tests
dotnet/csharp-nunit	dotnet	csharp-nunit	Get best practices for NUnit unit testing, including data-driven tests
dotnet/csharp-tunit	dotnet	csharp-tunit	Get best practices for TUnit unit testing, including data-driven tests
dotnet/csharp-xunit	dotnet	csharp-xunit	Get best practices for XUnit unit testing, including data-driven tests
dotnet/dotnet-best-practices	dotnet	dotnet-best-practices	Ensure .NET/C# code meets best practices for the solution/project.
dotnet/dotnet-design-pattern-review	dotnet	dotnet-design-pattern-review	Review the C#/.NET code for design pattern implementation and suggest improvements.
dotnet/dotnet-timezone	dotnet	dotnet-timezone	.NET timezone handling guidance for C# applications
dotnet/dotnet-upgrade	dotnet	dotnet-upgrade	Ready-to-use prompts for comprehensive .NET framework upgrade analysis and execution
dotnet/mvvm-toolkit	dotnet	mvvm-toolkit	CommunityToolkit.Mvvm — ObservableProperty, RelayCommand, NotifyPropertyChangedFor source generators
dotnet/mvvm-toolkit-di	dotnet	mvvm-toolkit-di	CommunityToolkit.Mvvm + DI — Generic Host, ViewModelLocator, scoped/transient registration
dotnet/mvvm-toolkit-messenger	dotnet	mvvm-toolkit-messenger	CommunityToolkit.Mvvm Messenger — WeakReference/Strong pub/sub, decoupled ViewModel comms
dotnet/nuget-manager	dotnet	nuget-manager	Manage NuGet packages in .NET projects/solutions
dotnet/vscode-ext-commands	dotnet	vscode-ext-commands	Guidelines for contributing commands in VS Code extensions. Indicates naming convention, visibility, localization and other relevant attributes, following VS Code extension development guidelines, libraries and good practices
dotnet/vscode-ext-localization	dotnet	vscode-ext-localization	Guidelines for proper localization of VS Code extensions, following VS Code extension development guidelines, libraries and good practices
dotnet/winapp-cli	dotnet	winapp-cli	Windows App Development CLI (winapp) for building, packaging, signing, debugging, and UI-automating Windows applications
dotnet/winmd-api-search	dotnet	winmd-api-search	Find and explore Windows desktop APIs
dotnet/winui3-migration-guide	dotnet	winui3-migration-guide	UWP → WinUI 3 migration — API mapping, before/after snippets, App SDK equivalents
engineering-craft/ai-code-migrator	engineering-craft	ai-code-migrator	Automate large-scale codebase migrations using AI — framework upgrades, language conversions, API modernization, and dependency swaps
engineering-craft/brainstorming	engineering-craft	brainstorming	You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user intent, requirements and design before implementation
engineering-craft/code-tour	engineering-craft	code-tour	Use this skill to create CodeTour .tour files — persona-targeted, step-by-step walkthroughs that link to real files and line numbers. Trigger for: "create a tour", "make a code tour", "generate a tour", "onboarding tour", "tour for this PR", "tour for this bug", "RCA tour", "architecture tour", "explain how X works", "vibe check", "PR review tour", "contributor guide", "help someone ramp up", or any request for a structured walkthrough through code. Supports 20 developer personas (new joiner, bug fixer, architect, PR reviewer, vibecoder, security reviewer, and more), all CodeTour step types (file/line, selection, pattern, uri, commands, view), and tour-level fields (ref, isPrimary, nextTour). Works with any repository in any language.
engineering-craft/codebase-onboarding	engineering-craft	codebase-onboarding	Generate onboarding documentation for an unfamiliar codebase
engineering-craft/dispatching-parallel-agents	engineering-craft	dispatching-parallel-agents	Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies
engineering-craft/executing-plans	engineering-craft	executing-plans	Use when you have a written implementation plan to execute in a separate session with review checkpoints
engineering-craft/game-engine	engineering-craft	game-engine	building web-based game engines and games using HTML5, Canvas, WebGL, and JavaScript
engineering-craft/geofeed-tuner	engineering-craft	geofeed-tuner	Use this skill whenever the user mentions IP geolocation feeds, RFC 8805, geofeeds, or wants help creating, tuning, validating, or publishing a self-published IP geolocation feed in CSV format. Intended user audience is a network operator, ISP, mobile carrier, cloud provider, hosting company, IXP, or satellite provider asking about IP geolocation accuracy, or geofeed authoring best practices. Helps create, refine, and improve CSV-format IP geolocation feeds with opinionated recommendations beyond RFC 8805 compliance. Do NOT use for private or internal IP address management — applies only to publicly routable IP addresses.
engineering-craft/karpathy-guidlines	engineering-craft	karpathy-guidelines	Behavioral guidelines to reduce common LLM coding mistakes
engineering-craft/mentoring-juniors	engineering-craft	mentoring-juniors	Socratic mentoring for junior developers and AI newcomers. Guides through questions, never answers. Triggers: "help me understand", "explain this code", "I''m stuck", "Im stuck", "I''m confused", "Im confused", "I don''t understand", "I dont understand", "can you teach me", "teach me", "mentor me", "guide me", "what does this error mean", "why doesn''t this work", "why does not this work", "I''m a beginner", "Im a beginner", "I''m learning", "Im learning", "I''m new to this", "Im new to this", "walk me through", "how does this work", "what''s wrong with my code", "what''s wrong", "can you break this down", "ELI5", "step by step", "where do I start", "what am I missing", "newbie here", "junior dev", "first time using", "how do I", "what is", "is this right", "not sure", "need help", "struggling", "show me", "help me debug", "best practice", "too complex", "overwhelmed", "lost", "debug this", "/socratic", "/hint", "/concept", "/pseudocode". Progressive clue systems, teaching techniques, and success metrics.
engineering-craft/minecraft-plugin-development	engineering-craft	minecraft-plugin-development	Minecraft Paper/Spigot/Bukkit plugin dev — plugin.yml, commands, events, Gradle
engineering-craft/noob-mode	engineering-craft	noob-mode	Plain-English translation layer for non-technical Copilot CLI users. Translates every approval prompt, error message, and technical output into clear, jargon-free English with color-coded risk indicators
engineering-craft/quasi-coder	engineering-craft	quasi-coder	Expert 10x engineer — interpreting and implementing code from shorthand, quasi-code, and natural language descriptions
engineering-craft/remember-copilot	engineering-craft	remember-copilot	Transforms lessons learned into domain-organized memory instructions (global or workspace). Syntax: `/remember [>domain [scope]] lesson clue` where scope is `global` (default), `user`, `workspace`, or `ws`.
engineering-craft/remember-interactive-programming	engineering-craft	remember-interactive-programming	Interactive programmer reminder — prefer REPL/eval over file writes (esp. Clojure)
engineering-craft/resemble-detect	engineering-craft	resemble-detect	Deepfake detection and media safety — detect AI-generated audio, images, video, and text, trace synthesis sources, apply watermarks, verify speaker identity, and analyze media intelligence using Resemble AI
engineering-craft/salesforce-apex-quality	engineering-craft	salesforce-apex-quality	Apex quality — bulk-safe SOQL/DML, sharing model, governor limits, test coverage
engineering-craft/salesforce-component-standards	engineering-craft	salesforce-component-standards	Salesforce LWC/Aura/VF quality standards — SLDS 2, accessibility, performance
engineering-craft/salesforce-flow-design	engineering-craft	salesforce-flow-design	Salesforce Flow architecture decisions, flow type selection, bulk safety validation, and fault handling standards
engineering-craft/senior-architect	engineering-craft	senior-architect	This skill should be used when the user asks to "design system architecture", "evaluate microservices vs monolith", "create architecture diagrams", "analyze dependencies", "choose a database", "plan for scalability", "make technical decisions", or "review system design". Use for architecture decision records (ADRs), tech stack evaluation, system design reviews, dependency analysis, and generating architecture diagrams in Mermaid, PlantUML, or ASCII format.
engineering-craft/senior-backend	engineering-craft	senior-backend	Designs and implements backend systems including REST APIs, microservices, database architectures, authentication flows, and security hardening. Use when the user asks to "design REST APIs", "optimize database queries", "implement authentication", "build microservices", "review backend code", "set up GraphQL", "handle database migrations", or "load test APIs". Covers Node.js/Express/Fastify development, PostgreSQL optimization, API security, and backend architecture patterns.
engineering-craft/senior-data-engineer	engineering-craft	senior-data-engineer	Data engineering — pipelines, ETL/ELT, Python/SQL/Spark, Airflow, dbt, cloud DWH
engineering-craft/senior-data-scientist	engineering-craft	senior-data-scientist	Senior data scientist — stats modeling, causal inference, ML, Python/pandas/sklearn/PyMC
engineering-craft/senior-frontend	engineering-craft	senior-frontend	Frontend development — React, Next.js, TypeScript, and Tailwind CSS applications
engineering-craft/senior-fullstack	engineering-craft	senior-fullstack	Fullstack development toolkit with project scaffolding for Next.js, FastAPI, MERN, and Django stacks, code quality analysis with security and complexity scoring, and stack selection guidance. Use when the user asks to "scaffold a new project", "create a Next.js app", "set up FastAPI with React", "analyze code quality", "audit my codebase", "what stack should I use", "generate project boilerplate", or mentions fullstack development, project setup, or tech stack comparison.
engineering-craft/senior-ml-engineer	engineering-craft	senior-ml-engineer	ML engineering — productionizing models, building MLOps pipelines, and integrating LLMs. Covers model deployment, feature stores, drift monitoring, RAG systems, and cost optimization
engineering-craft/senior-pm	engineering-craft	senior-pm	Senior PM — portfolio management, stakeholder mapping, risk, earned-value reporting
engineering-craft/senior-qa	engineering-craft	senior-qa	React/Next.js test generation — Jest, RTL, Playwright, E2E from component scan
engineering-craft/subagent-driven-development	engineering-craft	subagent-driven-development	Use when executing implementation plans with independent tasks in the current session
engineering-craft/tech-debt-tracker	engineering-craft	tech-debt-tracker	Scan codebases for technical debt, score severity, track trends, and generate prioritized remediation plans
engineering-craft/tech-stack-evaluator	engineering-craft	tech-stack-evaluator	Technology stack evaluation and comparison with TCO analysis, security assessment, and ecosystem health scoring
engineering-craft/test-driven-development	engineering-craft	test-driven-development	Use when implementing any feature or bugfix, before writing implementation code
engineering-craft/using-superpowers	engineering-craft	using-superpowers	Use when starting any conversation - establishes how to find and use skills, requiring Skill tool invocation before ANY response including clarifying questions
engineering-craft/verification-before-completion	engineering-craft	verification-before-completion	Use when about to claim work is complete, fixed, or passing, before committing or creating PRs - requires running verification commands and confirming output before making any success claims; evidence before assertions always
engineering-craft/write-coding-standards-from-file	engineering-craft	write-coding-standards-from-file	Write a coding standards document for a project using the coding styles from the file(s) and/or folder(s) passed as arguments in the prompt
engineering-craft/writing-plans	engineering-craft	writing-plans	Use when you have a spec or requirements for a multi-step task, before touching code
engineering-craft/x-twitter-scraper	engineering-craft	x-twitter-scraper	Build GitHub Copilot workflows with Xquik X API SDKs, REST endpoints, MCP tools, signed webhooks, tweet search, user lookup, follower exports, media actions, and agent automation
go-to-market/gtm-0-to-1-launch	go-to-market	gtm-0-to-1-launch	Launch new products from idea to first customers
go-to-market/gtm-ai-gtm	go-to-market	gtm-ai-gtm	Go-to-market strategy for AI products. Use when positioning AI products, handling "who is responsible when it breaks" objections, pricing variable-cost AI, choosing between copilot/agent/teammate framing, or selling autonomous tools into enterprises.
go-to-market/gtm-board-and-investor-communication	go-to-market	gtm-board-and-investor-communication	Board meeting preparation, investor updates, and executive communication. Use when preparing board decks, writing investor updates, handling bad news with the board, structuring QBRs, or building board-level metric discipline. Includes the "Three Things" narrative model, the 4-tier metric hierarchy, and the pre-brief pattern that prevents board surprises.
go-to-market/gtm-developer-ecosystem	go-to-market	gtm-developer-ecosystem	Build and scale developer-led adoption through ecosystem programs
go-to-market/gtm-enterprise-account-planning	go-to-market	gtm-enterprise-account-planning	Strategic account planning and execution for enterprise deals. Use when planning complex sales cycles, managing multiple stakeholders, applying MEDDICC qualification, tracking deal health, or building mutual action plans. Includes the "stale MAP equals dead deal" pattern.
go-to-market/gtm-enterprise-onboarding	go-to-market	gtm-enterprise-onboarding	Four-phase framework for onboarding enterprise customers from contract to value realization
go-to-market/gtm-operating-cadence	go-to-market	gtm-operating-cadence	Design meeting rhythms, metric reporting, quarterly planning, and decision-making velocity for scaling companies
go-to-market/gtm-partnership-architecture	go-to-market	gtm-partnership-architecture	Build and scale partner ecosystems that drive revenue and platform adoption
go-to-market/gtm-positioning-strategy	go-to-market	gtm-positioning-strategy	Find and own a defensible market position
go-to-market/gtm-product-led-growth	go-to-market	gtm-product-led-growth	Build self-serve acquisition and expansion motions
go-to-market/gtm-technical-product-pricing	go-to-market	gtm-technical-product-pricing	Pricing strategy for technical products
java-kotlin/create-spring-boot-java-project	java-kotlin	create-spring-boot-java-project	Create Spring Boot Java Project Skeleton
java-kotlin/create-spring-boot-kotlin-project	java-kotlin	create-spring-boot-kotlin-project	Create Spring Boot Kotlin Project Skeleton
java-kotlin/java-add-graalvm-native-image-support	java-kotlin	java-add-graalvm-native-image-support	GraalVM Native Image expert that adds native image support to Java applications, builds the project, analyzes build errors, applies fixes, and iterates until successful compilation using Oracle best practices
java-kotlin/java-docs	java-kotlin	java-docs	Ensure that Java types are documented with Javadoc comments and follow best practices for documentation.
java-kotlin/java-junit	java-kotlin	java-junit	Get best practices for JUnit 5 unit testing, including data-driven tests
java-kotlin/java-refactoring-extract-method	java-kotlin	java-refactoring-extract-method	Refactoring using Extract Methods in Java Language
java-kotlin/java-refactoring-remove-parameter	java-kotlin	java-refactoring-remove-parameter	Refactoring using Remove Parameter in Java Language
java-kotlin/java-springboot	java-kotlin	java-springboot	Get best practices for developing applications with Spring Boot.
java-kotlin/javax-to-jakarta-migration	java-kotlin	javax-to-jakarta-migration	Migrate Java code from javax.* to jakarta.* namespace
java-kotlin/kotlin-springboot	java-kotlin	kotlin-springboot	Get best practices for developing applications with Spring Boot and Kotlin.
java-kotlin/spring-boot-testing	java-kotlin	spring-boot-testing	Expert Spring Boot 4 testing specialist that selects the best Spring Boot testing techniques for your situation with Junit 6 and AssertJ
llm-tooling/arize-ai-provider-integration	llm-tooling	arize-ai-provider-integration	Arize AI integrations — list/create/update/delete for OpenAI/Anthropic/Azure/Bedrock
llm-tooling/arize-annotation	llm-tooling	arize-annotation	Arize annotations — label schema configs, review queues, human feedback workflows
llm-tooling/arize-dataset	llm-tooling	arize-dataset	Also use when the user needs test data or evaluation examples for their model. Covers dataset CRUD, appending examples, exporting data, and file-based dataset creation using the ax CLI
llm-tooling/arize-evaluator	llm-tooling	arize-evaluator	Arize LLM judge — evaluators, hallucination/faithfulness/relevance scorers, eval runs
llm-tooling/arize-experiment	llm-tooling	arize-experiment	Arize experiments — create, run, analyze. A/B eval, model comparison (GPT-4, Claude)
llm-tooling/arize-instrumentation	llm-tooling	arize-instrumentation	Arize AX tracing — 2-phase: codebase analysis → instrumentation with user confirmation
llm-tooling/arize-link	llm-tooling	arize-link	Generate deep links to the Arize UI
llm-tooling/arize-prompt-optimization	llm-tooling	arize-prompt-optimization	Also use when the user wants to make their AI respond better or improve AI output quality. Covers extracting prompts from spans, gathering performance signal, and running a data-driven optimization loop using the ax CLI
llm-tooling/arize-trace	llm-tooling	arize-trace	Covers exporting traces by ID, spans by ID, sessions by ID, and root-cause investigation with the ax CLI
llm-tooling/model-recommendation	llm-tooling	model-recommendation	Analyze chatmode or prompt files and recommend optimal AI models based on task complexity, required capabilities, and cost-efficiency
llm-tooling/multimodal-rag-architecture	llm-tooling	multimodal-rag-architecture	Use when designing or auditing RAG over PDFs, images, tables, charts, equations, video frames, or heterogeneous documents where text-only chunking loses important evidence.
llm-tooling/nano-banana-pro	llm-tooling	nano-banana-pro	Gemini image gen/edit via Nano Banana: text/image input, 512-4K workflows, draft→iterate→final.
llm-tooling/openai-image-gen	llm-tooling	openai-image-gen	OpenAI Images API: batches, prompt sampler, gallery — gpt-image-1 and variants.
llm-tooling/openrouter-agent-migration	llm-tooling	openrouter-agent-migration	@openrouter/sdk → @openrouter/agent — callModel, tool(), stop conditions migration
llm-tooling/openrouter-images	llm-tooling	openrouter-images	Generate images from text prompts and edit existing images using OpenRouter's image generation models. Use when the user asks to create, generate, or make an image, picture, or illustration from a description, or wants to edit, modify, transform, or alter an existing image with a text prompt.
llm-tooling/openrouter-models	llm-tooling	openrouter-models	Query OpenRouter for available AI models, pricing, capabilities, throughput, and provider performance
llm-tooling/openrouter-oauth	llm-tooling	openrouter-oauth	Implement "Sign In with OpenRouter" using OAuth PKCE — framework-agnostic, no SDK or client registration required. Use when the user wants to add OpenRouter login, authentication, sign-in buttons, OAuth, or AI model inference API keys for browser-based apps. No client registration, no backend, no secrets required.
llm-tooling/openrouter-typescript-sdk	llm-tooling	openrouter-typescript-sdk	integrating with 300+ AI models through the OpenRouter TypeScript SDK and Agent packages using the callModel pattern
llm-tooling/oracle	llm-tooling	oracle	Oracle second-model review: bundle prompts/files for another AI, debug, refactor, design.
llm-tooling/phoenix-cli	llm-tooling	phoenix-cli	Phoenix CLI — fetch/export traces, analyze errors, open coding axial coding review
